nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
21.0,34.0,1.0,13.0,14.0,0.758383709702459,1.0,4.0
21.0,34.0,2.0,16.0,0.0,inf,1.0,4.0
21.0,34.0,3.0,13.0,18.0,0.7805387052813862,1.0,4.0
21.0,34.0,4.0,18.0,19.0,0.8540556656759791,1.0,4.0
21.0,34.0,5.0,30.0,28.0,0.822877141952536,1.0,4.0
21.0,34.0,6.0,31.0,23.0,0.8251253086882308,1.0,4.0
21.0,34.0,7.0,23.0,25.0,0.7860310729755374,1.0,4.0
21.0,34.0,8.0,24.0,17.0,0.8610624559982396,1.0,4.0
21.0,34.0,9.0,16.0,18.0,0.8079233947803209,1.0,4.0
21.0,34.0,10.0,14.0,18.0,0.839019317540801,1.0,4.0
21.0,34.0,11.0,13.0,14.0,0.8153948248697231,1.0,4.0
21.0,34.0,12.0,18.0,19.0,0.8081625843637203,1.0,4.0
21.0,34.0,13.0,16.0,18.0,0.7480399131681967,1.0,4.0
21.0,34.0,14.0,25.0,19.0,0.8671506864591658,1.0,4.0
21.0,34.0,15.0,12.0,14.0,0.7391596145348005,1.0,4.0
21.0,34.0,16.0,16.0,20.0,0.8211832093572812,1.0,4.0
21.0,34.0,17.0,12.0,16.0,0.8544908790791862,1.0,4.0
21.0,34.0,18.0,23.0,21.0,0.8269544484265514,1.0,4.0
21.0,34.0,19.0,17.0,19.0,0.8122631779465879,1.0,4.0
21.0,34.0,20.0,25.0,23.0,0.7315415153134546,1.0,4.0
21.0,34.0,21.0,27.0,26.0,0.4317938065455886,1.0,4.0
21.0,34.0,22.0,21.0,22.0,0.8643884305897264,1.0,4.0
21.0,34.0,23.0,12.0,16.0,0.8401465205428189,1.0,4.0
21.0,34.0,24.0,11.0,15.0,0.8487715698433385,1.0,4.0
21.0,34.0,25.0,16.0,13.0,0.8164562921060143,1.0,4.0
21.0,34.0,26.0,14.0,14.0,0.8099493229433549,1.0,4.0
21.0,34.0,27.0,13.0,18.0,0.8406033496433185,1.0,4.0
21.0,34.0,28.0,22.0,23.0,0.8141874796963743,1.0,4.0
21.0,34.0,29.0,26.0,23.0,0.8307993273858898,1.0,4.0
21.0,34.0,30.0,17.0,22.0,0.819342800656619,1.0,4.0
21.0,34.0,31.0,23.0,22.0,0.7896140391707288,1.0,4.0
21.0,34.0,32.0,14.0,16.0,0.7111395018688511,1.0,4.0
21.0,34.0,33.0,28.0,24.0,0.8078518484102666,1.0,4.0
21.0,34.0,34.0,26.0,24.0,0.785659810882002,1.0,4.0
21.0,34.0,35.0,19.0,18.0,0.8455441664370066,1.0,4.0
21.0,34.0,36.0,24.0,22.0,0.8384033152758368,1.0,4.0
21.0,34.0,37.0,29.0,21.0,0.8016109065656695,1.0,4.0
21.0,34.0,38.0,25.0,17.0,0.8280352776889267,1.0,4.0
21.0,34.0,39.0,36.0,23.0,0.8551710818694176,1.0,4.0
21.0,34.0,40.0,17.0,16.0,0.8669229261496377,1.0,4.0
21.0,34.0,41.0,14.0,18.0,0.8282963188742303,1.0,4.0
21.0,34.0,42.0,14.0,15.0,0.7824610807740777,1.0,4.0
21.0,34.0,43.0,30.0,20.0,0.831632693967396,1.0,4.0
21.0,34.0,44.0,18.0,21.0,0.7778547727897467,1.0,4.0
21.0,34.0,45.0,12.0,13.0,0.8792963672220121,1.0,4.0
21.0,34.0,46.0,15.0,18.0,0.839019111508726,1.0,4.0
21.0,34.0,47.0,10.0,0.0,inf,1.0,4.0
21.0,34.0,48.0,11.0,17.0,0.8641522219581564,1.0,4.0
21.0,34.0,49.0,16.0,19.0,0.7341416942547003,1.0,4.0
21.0,34.0,50.0,28.0,27.0,0.8391353360614229,1.0,4.0
21.0,34.0,51.0,12.0,13.0,0.7480815148646782,1.0,4.0
21.0,34.0,52.0,5.0,6.0,0.8031449042018067,1.0,4.0
21.0,34.0,53.0,18.0,20.0,0.8261036263354352,1.0,4.0
21.0,34.0,54.0,8.0,12.0,0.75630244687018,1.0,4.0
21.0,34.0,55.0,23.0,22.0,0.799022347237,1.0,4.0
21.0,34.0,56.0,17.0,19.0,0.8358759842279802,1.0,4.0
21.0,34.0,57.0,12.0,18.0,0.8412631962301583,1.0,4.0
21.0,34.0,58.0,20.0,21.0,0.8366428627052716,1.0,4.0
21.0,34.0,59.0,24.0,22.0,0.895403412219472,1.0,4.0
21.0,34.0,60.0,11.0,0.0,inf,1.0,4.0
21.0,34.0,61.0,26.0,22.0,0.8848839536941085,1.0,4.0
21.0,34.0,62.0,15.0,16.0,0.8618629514513436,1.0,4.0
21.0,34.0,63.0,19.0,15.0,0.7772637458292612,1.0,4.0
21.0,34.0,64.0,17.0,19.0,0.8459321015086786,1.0,4.0
21.0,34.0,65.0,27.0,3.0,0.5188600976656977,1.0,4.0
21.0,34.0,66.0,18.0,14.0,0.8655328194630647,1.0,4.0
21.0,34.0,67.0,24.0,19.0,0.8250417625614447,1.0,4.0
21.0,34.0,68.0,17.0,16.0,0.8373512437163241,1.0,4.0
21.0,34.0,69.0,20.0,20.0,0.7869030759912151,1.0,4.0
21.0,34.0,70.0,15.0,18.0,0.8180398137364161,1.0,4.0
21.0,34.0,71.0,20.0,16.0,0.822428926880452,1.0,4.0
21.0,34.0,72.0,22.0,21.0,0.8827340701758954,1.0,4.0
21.0,34.0,73.0,18.0,19.0,0.7083245195005763,1.0,4.0
21.0,34.0,74.0,14.0,18.0,0.7975259652034351,1.0,4.0
21.0,34.0,75.0,12.0,15.0,0.8975507027216388,1.0,4.0
21.0,34.0,76.0,15.0,16.0,0.779806560110424,1.0,4.0
21.0,34.0,77.0,20.0,15.0,0.8735122870324319,1.0,4.0
21.0,34.0,78.0,17.0,17.0,0.8756172805588079,1.0,4.0
21.0,34.0,79.0,18.0,17.0,0.8467767001778578,1.0,4.0
21.0,34.0,80.0,9.0,14.0,0.8351115705933205,1.0,4.0
21.0,34.0,81.0,16.0,13.0,0.8084131364502856,1.0,4.0
21.0,34.0,82.0,20.0,22.0,0.7898083374933501,1.0,4.0
21.0,34.0,83.0,17.0,17.0,0.8209072042799459,1.0,4.0
21.0,34.0,84.0,12.0,13.0,0.755316878550015,1.0,4.0
21.0,34.0,85.0,18.0,0.0,inf,1.0,4.0
21.0,34.0,86.0,19.0,21.0,0.8245752784258944,1.0,4.0
21.0,34.0,87.0,16.0,15.0,0.79848930167677,1.0,4.0
21.0,34.0,88.0,17.0,18.0,0.8541081095628427,1.0,4.0
21.0,34.0,89.0,22.0,19.0,0.8392393103890813,1.0,4.0
21.0,34.0,90.0,10.0,12.0,0.807529913219798,1.0,4.0
21.0,34.0,91.0,20.0,20.0,0.7844648875866423,1.0,4.0
21.0,34.0,92.0,13.0,13.0,0.8520950252534174,1.0,4.0
21.0,34.0,93.0,23.0,23.0,0.8693321605184371,1.0,4.0
21.0,34.0,94.0,23.0,24.0,0.8574357187938874,1.0,4.0
21.0,34.0,95.0,11.0,14.0,0.8006327022683325,1.0,4.0
21.0,34.0,96.0,21.0,20.0,0.7976908943597047,1.0,4.0
22.0,20.0,0.0,31.0,14.0,1.0388840732690379,1.0,4.0
22.0,20.0,1.0,13.0,11.0,0.9945024737222358,1.0,4.0
22.0,20.0,2.0,16.0,0.0,inf,1.0,4.0
22.0,20.0,3.0,13.0,10.0,0.84792347468654,1.0,4.0
22.0,20.0,4.0,18.0,11.0,0.934989238001715,1.0,4.0
22.0,20.0,5.0,30.0,14.0,0.7714800397443637,1.0,4.0
22.0,20.0,6.0,31.0,13.0,0.9768363899923718,1.0,4.0
22.0,20.0,7.0,23.0,12.0,0.8363488618308208,1.0,4.0
22.0,20.0,8.0,24.0,14.0,0.9320076003943577,1.0,4.0
22.0,20.0,9.0,16.0,10.0,1.0307264316270135,1.0,4.0
22.0,20.0,10.0,14.0,12.0,0.8172893449692278,1.0,4.0
22.0,20.0,11.0,13.0,10.0,0.9128546535240101,1.0,4.0
22.0,20.0,12.0,18.0,10.0,0.6942380189192038,1.0,4.0
22.0,20.0,13.0,16.0,11.0,0.843339945536835,1.0,4.0
22.0,20.0,14.0,25.0,13.0,0.9293857950530824,1.0,4.0
22.0,20.0,15.0,12.0,8.0,0.8108545620618239,1.0,4.0
22.0,20.0,16.0,16.0,10.0,0.8452866078987623,1.0,4.0
22.0,20.0,17.0,12.0,8.0,0.7811863352586557,1.0,4.0
22.0,20.0,18.0,23.0,14.0,0.8350825392158033,1.0,4.0
22.0,20.0,19.0,17.0,12.0,0.7413201696670114,1.0,4.0
22.0,20.0,20.0,25.0,12.0,0.8160312655437172,1.0,4.0
22.0,20.0,21.0,27.0,14.0,0.8953164646808202,1.0,4.0
22.0,20.0,22.0,21.0,18.0,0.8952546995455011,1.0,4.0
22.0,20.0,23.0,12.0,8.0,0.7823238731908226,1.0,4.0
22.0,20.0,24.0,11.0,7.0,0.9092751587485709,1.0,4.0
22.0,20.0,25.0,16.0,11.0,0.8313514483586933,1.0,4.0
22.0,20.0,26.0,14.0,14.0,0.8753584420827363,1.0,4.0
22.0,20.0,27.0,13.0,9.0,0.7873165699447815,1.0,4.0
22.0,20.0,28.0,22.0,12.0,0.9001881917818301,1.0,4.0
22.0,20.0,29.0,26.0,17.0,0.9593547084789918,1.0,4.0
22.0,20.0,30.0,17.0,10.0,0.9056045626684653,1.0,4.0
22.0,20.0,31.0,23.0,12.0,0.8827730501902944,1.0,4.0
22.0,20.0,32.0,14.0,8.0,0.7892023593167578,1.0,4.0
22.0,20.0,33.0,28.0,15.0,0.9025788038724673,1.0,4.0
22.0,20.0,34.0,26.0,15.0,0.9285717901985957,1.0,4.0
22.0,20.0,35.0,19.0,14.0,1.0144296624235813,1.0,4.0
22.0,20.0,36.0,24.0,12.0,0.9474025578314326,1.0,4.0
22.0,20.0,37.0,29.0,14.0,0.9386053103616455,1.0,4.0
22.0,20.0,38.0,25.0,15.0,1.0080126700436827,1.0,4.0
22.0,20.0,39.0,36.0,15.0,0.863383072497171,1.0,4.0
22.0,20.0,40.0,17.0,11.0,0.8264183253981626,1.0,4.0
22.0,20.0,41.0,14.0,10.0,0.8125582590093255,1.0,4.0
22.0,20.0,42.0,14.0,10.0,0.8324058494559369,1.0,4.0
22.0,20.0,43.0,30.0,14.0,1.0412368955064464,1.0,4.0
22.0,20.0,44.0,18.0,12.0,0.9207506074268276,1.0,4.0
22.0,20.0,45.0,12.0,9.0,0.9861589761649129,1.0,4.0
22.0,20.0,46.0,15.0,10.0,0.90888355541911,1.0,4.0
22.0,20.0,47.0,10.0,0.0,inf,1.0,4.0
22.0,20.0,48.0,11.0,9.0,0.7586239310059554,1.0,4.0
22.0,20.0,49.0,16.0,10.0,0.8808333849368266,1.0,4.0
22.0,20.0,50.0,28.0,13.0,0.8687848442131224,1.0,4.0
22.0,20.0,51.0,12.0,9.0,0.9584997640833662,1.0,4.0
22.0,20.0,52.0,5.0,7.0,0.9064297236126575,1.0,4.0
22.0,20.0,53.0,18.0,11.0,0.9016811061930156,1.0,4.0
22.0,20.0,54.0,8.0,7.0,0.8566555319503878,1.0,4.0
22.0,20.0,55.0,23.0,12.0,0.9118364038299299,1.0,4.0
22.0,20.0,56.0,17.0,11.0,0.934598472152332,1.0,4.0
22.0,20.0,57.0,12.0,10.0,0.9507349066283572,1.0,4.0
22.0,20.0,58.0,20.0,12.0,1.0690093133868628,1.0,4.0
22.0,20.0,59.0,24.0,13.0,0.9708424621549616,1.0,4.0
22.0,20.0,60.0,11.0,0.0,inf,1.0,4.0
22.0,20.0,61.0,26.0,14.0,0.9416497729496455,1.0,4.0
22.0,20.0,62.0,15.0,10.0,0.9288029864982044,1.0,4.0
22.0,20.0,63.0,19.0,12.0,0.9341233876144751,1.0,4.0
22.0,20.0,64.0,17.0,11.0,0.8757088390213517,1.0,4.0
22.0,20.0,65.0,27.0,4.0,0.5610502002425268,1.0,4.0
22.0,20.0,66.0,18.0,13.0,1.0675028414777215,1.0,4.0
22.0,20.0,67.0,24.0,12.0,0.8873161871162933,1.0,4.0
22.0,20.0,68.0,17.0,12.0,0.9728359115760267,1.0,4.0
22.0,20.0,69.0,20.0,14.0,1.0040181509142956,1.0,4.0
22.0,20.0,70.0,15.0,10.0,0.8105833924283294,1.0,4.0
22.0,20.0,71.0,20.0,12.0,0.8331745303523684,1.0,4.0
22.0,20.0,72.0,22.0,12.0,0.7440585840816599,1.0,4.0
22.0,20.0,73.0,18.0,11.0,0.8626499920611531,1.0,4.0
22.0,20.0,74.0,14.0,10.0,0.7978587365904511,1.0,4.0
22.0,20.0,75.0,12.0,10.0,0.7469187976988164,1.0,4.0
22.0,20.0,76.0,15.0,11.0,0.919056050140904,1.0,4.0
22.0,20.0,77.0,20.0,13.0,0.9540475872233044,1.0,4.0
22.0,20.0,78.0,17.0,10.0,0.9799944730671203,1.0,4.0
22.0,20.0,79.0,18.0,12.0,0.8200257334438368,1.0,4.0
22.0,20.0,80.0,9.0,7.0,0.8686264743002045,1.0,4.0
22.0,20.0,81.0,16.0,10.0,1.0270982167380287,1.0,4.0
22.0,20.0,82.0,20.0,11.0,0.7950959076614337,1.0,4.0
22.0,20.0,83.0,17.0,12.0,0.9123169747049295,1.0,4.0
22.0,20.0,84.0,12.0,7.0,0.9938114754762633,1.0,4.0
22.0,20.0,85.0,18.0,0.0,inf,1.0,4.0
22.0,20.0,86.0,19.0,11.0,0.7428494767392197,1.0,4.0
22.0,20.0,87.0,16.0,12.0,0.9020492403896035,1.0,4.0
22.0,20.0,88.0,17.0,11.0,0.8699797631157006,1.0,4.0
22.0,20.0,89.0,22.0,13.0,0.9588580892612325,1.0,4.0
22.0,20.0,90.0,10.0,8.0,0.772050402076605,1.0,4.0
22.0,20.0,91.0,20.0,9.0,0.7702980617838787,1.0,4.0
22.0,20.0,92.0,13.0,9.0,0.7922963708680609,1.0,4.0
22.0,20.0,93.0,23.0,12.0,0.835519802348489,1.0,4.0
22.0,20.0,94.0,23.0,14.0,0.98574609686549,1.0,4.0
22.0,20.0,95.0,11.0,8.0,0.8591765244484938,1.0,4.0
22.0,20.0,96.0,21.0,14.0,0.8785710851603394,1.0,4.0
23.0,12.0,0.0,31.0,4.0,0.15508646606987123,1.0,4.0
23.0,12.0,1.0,13.0,2.0,0.061688472277597994,1.0,4.0
23.0,12.0,2.0,16.0,0.0,inf,1.0,4.0
23.0,12.0,3.0,13.0,3.0,0.08151439527391324,1.0,4.0
23.0,12.0,4.0,18.0,4.0,0.21650188509718904,1.0,4.0
23.0,12.0,5.0,30.0,4.0,0.12554945902637257,1.0,4.0
23.0,12.0,6.0,31.0,2.0,0.1483342144476162,1.0,4.0
23.0,12.0,7.0,23.0,4.0,0.15884265314727872,1.0,4.0
23.0,12.0,8.0,24.0,2.0,0.10576902708773217,1.0,4.0
23.0,12.0,9.0,16.0,4.0,0.16304538171749577,1.0,4.0
23.0,12.0,10.0,14.0,0.0,inf,1.0,4.0
23.0,12.0,11.0,13.0,2.0,0.15035769805278199,1.0,4.0
23.0,12.0,12.0,18.0,3.0,0.12357211549877972,1.0,4.0
23.0,12.0,13.0,16.0,4.0,0.1571193006977371,1.0,4.0
23.0,12.0,14.0,25.0,2.0,0.1291242703453951,1.0,4.0
23.0,12.0,15.0,12.0,4.0,0.14017627541053976,1.0,4.0
23.0,12.0,16.0,16.0,3.0,0.10824196867870385,1.0,4.0
23.0,12.0,17.0,12.0,3.0,0.08482826313312904,1.0,4.0
23.0,12.0,18.0,23.0,2.0,0.1485008613643175,1.0,4.0
23.0,12.0,19.0,17.0,2.0,0.11957294089836507,1.0,4.0
23.0,12.0,20.0,25.0,4.0,0.1264557102431841,1.0,4.0
23.0,12.0,21.0,27.0,5.0,0.16667338994970554,1.0,4.0
23.0,12.0,22.0,21.0,4.0,0.16958296758574182,1.0,4.0
23.0,12.0,23.0,12.0,4.0,0.16749568481419858,1.0,4.0
23.0,12.0,24.0,11.0,3.0,0.06889767560528934,1.0,4.0
23.0,12.0,25.0,16.0,2.0,0.1411440617393659,1.0,4.0
23.0,12.0,26.0,14.0,0.0,inf,1.0,4.0
23.0,12.0,27.0,13.0,2.0,0.10797400896222287,1.0,4.0
23.0,12.0,28.0,22.0,3.0,0.09950898290571628,1.0,4.0
23.0,12.0,29.0,26.0,2.0,0.14332209877857532,1.0,4.0
23.0,12.0,30.0,17.0,4.0,0.17700204582986923,1.0,4.0
23.0,12.0,31.0,23.0,4.0,0.13100046992268422,1.0,4.0
23.0,12.0,32.0,14.0,4.0,0.14392425369519715,1.0,4.0
23.0,12.0,33.0,28.0,3.0,0.1711272855904051,1.0,4.0
23.0,12.0,34.0,26.0,4.0,0.16735862614832395,1.0,4.0
23.0,12.0,35.0,19.0,3.0,0.10655926516771064,1.0,4.0
23.0,12.0,36.0,24.0,3.0,0.1720588645723741,1.0,4.0
23.0,12.0,37.0,29.0,4.0,0.17675797210290797,1.0,4.0
23.0,12.0,38.0,25.0,2.0,0.12987447426433046,1.0,4.0
23.0,12.0,39.0,36.0,3.0,0.12514748878789086,1.0,4.0
23.0,12.0,40.0,17.0,0.0,inf,1.0,4.0
23.0,12.0,41.0,14.0,3.0,0.06269656595439703,1.0,4.0
23.0,12.0,42.0,14.0,2.0,0.11530235213941181,1.0,4.0
23.0,12.0,43.0,30.0,4.0,0.1707232999290353,1.0,4.0
23.0,12.0,44.0,18.0,3.0,0.17729205730407827,1.0,4.0
23.0,12.0,45.0,12.0,0.0,inf,1.0,4.0
23.0,12.0,46.0,15.0,3.0,0.12801207830284106,1.0,4.0
23.0,12.0,47.0,10.0,0.0,inf,1.0,4.0
23.0,12.0,48.0,11.0,2.0,0.14646523892001873,1.0,4.0
23.0,12.0,49.0,16.0,4.0,0.15284376041757208,1.0,4.0
23.0,12.0,50.0,28.0,4.0,0.14378800156428356,1.0,4.0
23.0,12.0,51.0,12.0,0.0,inf,1.0,4.0
23.0,12.0,52.0,5.0,0.0,inf,1.0,4.0
23.0,12.0,53.0,18.0,4.0,0.16922272968737853,1.0,4.0
23.0,12.0,54.0,8.0,2.0,0.09822705794185532,1.0,4.0
23.0,12.0,55.0,23.0,2.0,0.14943172419212836,1.0,4.0
23.0,12.0,56.0,17.0,2.0,0.06653681114202797,1.0,4.0
23.0,12.0,57.0,12.0,4.0,0.13582541972136053,1.0,4.0
23.0,12.0,58.0,20.0,5.0,0.12509574784282187,1.0,4.0
23.0,12.0,59.0,24.0,0.0,inf,1.0,4.0
23.0,12.0,60.0,11.0,0.0,inf,1.0,4.0
23.0,12.0,61.0,26.0,0.0,inf,1.0,4.0
23.0,12.0,62.0,15.0,2.0,0.12057378256791845,1.0,4.0
23.0,12.0,63.0,19.0,0.0,inf,1.0,4.0
23.0,12.0,64.0,17.0,4.0,0.19890970289378052,1.0,4.0
23.0,12.0,65.0,27.0,0.0,inf,1.0,4.0
23.0,12.0,66.0,18.0,2.0,0.09466307257114631,1.0,4.0
23.0,12.0,67.0,24.0,3.0,0.14353935882574062,1.0,4.0
23.0,12.0,68.0,17.0,3.0,0.0769770217936774,1.0,4.0
23.0,12.0,69.0,20.0,0.0,inf,1.0,4.0
23.0,12.0,70.0,15.0,2.0,0.1202032798401752,1.0,4.0
23.0,12.0,71.0,20.0,2.0,0.14680536148703482,1.0,4.0
23.0,12.0,72.0,22.0,3.0,0.0618466228353957,1.0,4.0
23.0,12.0,73.0,18.0,3.0,0.1020288622528047,1.0,4.0
23.0,12.0,74.0,14.0,0.0,inf,1.0,4.0
23.0,12.0,75.0,12.0,2.0,0.1317366595617242,1.0,4.0
23.0,12.0,76.0,15.0,0.0,inf,1.0,4.0
23.0,12.0,77.0,20.0,0.0,inf,1.0,4.0
23.0,12.0,78.0,17.0,0.0,inf,1.0,4.0
23.0,12.0,79.0,18.0,2.0,0.15375167740074702,1.0,4.0
23.0,12.0,80.0,9.0,0.0,inf,1.0,4.0
23.0,12.0,81.0,16.0,2.0,0.0018101869876780141,1.0,4.0
23.0,12.0,82.0,20.0,3.0,0.07358281979526989,1.0,4.0
23.0,12.0,83.0,17.0,3.0,0.04245724028919529,1.0,4.0
23.0,12.0,84.0,12.0,4.0,0.13586502546022405,1.0,4.0
23.0,12.0,85.0,18.0,0.0,inf,1.0,4.0
23.0,12.0,86.0,19.0,4.0,0.16204335674131992,1.0,4.0
23.0,12.0,87.0,16.0,3.0,0.10340314583194268,1.0,4.0
23.0,12.0,88.0,17.0,2.0,0.08995391007177733,1.0,4.0
23.0,12.0,89.0,22.0,4.0,0.15371082518166462,1.0,4.0
23.0,12.0,90.0,10.0,0.0,inf,1.0,4.0
23.0,12.0,91.0,20.0,4.0,0.14843890413405866,1.0,4.0
23.0,12.0,92.0,13.0,3.0,0.12902786137179834,1.0,4.0
23.0,12.0,93.0,23.0,3.0,0.05995911374534398,1.0,4.0
23.0,12.0,94.0,23.0,2.0,0.141028227105866,1.0,4.0
23.0,12.0,95.0,11.0,2.0,0.07582417542923026,1.0,4.0
23.0,12.0,96.0,21.0,4.0,0.2067076785325847,1.0,4.0
24.0,8.0,0.0,31.0,0.0,inf,1.0,4.0
24.0,8.0,1.0,13.0,0.0,inf,1.0,4.0
24.0,8.0,2.0,16.0,2.0,0.0009672258723020695,1.0,4.0
24.0,8.0,3.0,13.0,0.0,inf,1.0,4.0
24.0,8.0,4.0,18.0,0.0,inf,1.0,4.0
24.0,8.0,5.0,30.0,0.0,inf,1.0,4.0
24.0,8.0,6.0,31.0,0.0,inf,1.0,4.0
24.0,8.0,7.0,23.0,0.0,inf,1.0,4.0
24.0,8.0,8.0,24.0,0.0,inf,1.0,4.0
24.0,8.0,9.0,16.0,0.0,inf,1.0,4.0
24.0,8.0,10.0,14.0,0.0,inf,1.0,4.0
24.0,8.0,11.0,13.0,0.0,inf,1.0,4.0
24.0,8.0,12.0,18.0,0.0,inf,1.0,4.0
24.0,8.0,13.0,16.0,0.0,inf,1.0,4.0
24.0,8.0,14.0,25.0,0.0,inf,1.0,4.0
24.0,8.0,15.0,12.0,0.0,inf,1.0,4.0
24.0,8.0,16.0,16.0,0.0,inf,1.0,4.0
24.0,8.0,17.0,12.0,0.0,inf,1.0,4.0
24.0,8.0,18.0,23.0,0.0,inf,1.0,4.0
24.0,8.0,19.0,17.0,0.0,inf,1.0,4.0
24.0,8.0,20.0,25.0,0.0,inf,1.0,4.0
24.0,8.0,21.0,27.0,0.0,inf,1.0,4.0
24.0,8.0,22.0,21.0,0.0,inf,1.0,4.0
24.0,8.0,23.0,12.0,0.0,inf,1.0,4.0
24.0,8.0,24.0,11.0,0.0,inf,1.0,4.0
24.0,8.0,25.0,16.0,0.0,inf,1.0,4.0
24.0,8.0,26.0,14.0,0.0,inf,1.0,4.0
24.0,8.0,27.0,13.0,0.0,inf,1.0,4.0
24.0,8.0,28.0,22.0,0.0,inf,1.0,4.0
24.0,8.0,29.0,26.0,0.0,inf,1.0,4.0
24.0,8.0,30.0,17.0,0.0,inf,1.0,4.0
24.0,8.0,31.0,23.0,0.0,inf,1.0,4.0
24.0,8.0,32.0,14.0,0.0,inf,1.0,4.0
24.0,8.0,33.0,28.0,0.0,inf,1.0,4.0
24.0,8.0,34.0,26.0,0.0,inf,1.0,4.0
24.0,8.0,35.0,19.0,0.0,inf,1.0,4.0
24.0,8.0,36.0,24.0,0.0,inf,1.0,4.0
24.0,8.0,37.0,29.0,0.0,inf,1.0,4.0
24.0,8.0,38.0,25.0,0.0,inf,1.0,4.0
24.0,8.0,39.0,36.0,0.0,inf,1.0,4.0
24.0,8.0,40.0,17.0,0.0,inf,1.0,4.0
24.0,8.0,41.0,14.0,0.0,inf,1.0,4.0
24.0,8.0,42.0,14.0,0.0,inf,1.0,4.0
24.0,8.0,43.0,30.0,0.0,inf,1.0,4.0
24.0,8.0,44.0,18.0,0.0,inf,1.0,4.0
24.0,8.0,45.0,12.0,0.0,inf,1.0,4.0
24.0,8.0,46.0,15.0,0.0,inf,1.0,4.0
24.0,8.0,47.0,10.0,0.0,inf,1.0,4.0
24.0,8.0,48.0,11.0,0.0,inf,1.0,4.0
24.0,8.0,49.0,16.0,0.0,inf,1.0,4.0
24.0,8.0,50.0,28.0,0.0,inf,1.0,4.0
24.0,8.0,51.0,12.0,0.0,inf,1.0,4.0
24.0,8.0,52.0,5.0,0.0,inf,1.0,4.0
24.0,8.0,53.0,18.0,0.0,inf,1.0,4.0
24.0,8.0,54.0,8.0,0.0,inf,1.0,4.0
24.0,8.0,55.0,23.0,0.0,inf,1.0,4.0
24.0,8.0,56.0,17.0,0.0,inf,1.0,4.0
24.0,8.0,57.0,12.0,0.0,inf,1.0,4.0
24.0,8.0,58.0,20.0,0.0,inf,1.0,4.0
24.0,8.0,59.0,24.0,0.0,inf,1.0,4.0
24.0,8.0,60.0,11.0,2.0,0.0027339309966785165,1.0,4.0
24.0,8.0,61.0,26.0,0.0,inf,1.0,4.0
24.0,8.0,62.0,15.0,0.0,inf,1.0,4.0
24.0,8.0,63.0,19.0,0.0,inf,1.0,4.0
24.0,8.0,64.0,17.0,0.0,inf,1.0,4.0
24.0,8.0,65.0,27.0,0.0,inf,1.0,4.0
24.0,8.0,66.0,18.0,0.0,inf,1.0,4.0
24.0,8.0,67.0,24.0,0.0,inf,1.0,4.0
24.0,8.0,68.0,17.0,0.0,inf,1.0,4.0
24.0,8.0,69.0,20.0,0.0,inf,1.0,4.0
24.0,8.0,70.0,15.0,0.0,inf,1.0,4.0
24.0,8.0,71.0,20.0,0.0,inf,1.0,4.0
24.0,8.0,72.0,22.0,0.0,inf,1.0,4.0
24.0,8.0,73.0,18.0,0.0,inf,1.0,4.0
24.0,8.0,74.0,14.0,0.0,inf,1.0,4.0
24.0,8.0,75.0,12.0,0.0,inf,1.0,4.0
24.0,8.0,76.0,15.0,0.0,inf,1.0,4.0
24.0,8.0,77.0,20.0,0.0,inf,1.0,4.0
24.0,8.0,78.0,17.0,0.0,inf,1.0,4.0
24.0,8.0,79.0,18.0,0.0,inf,1.0,4.0
24.0,8.0,80.0,9.0,0.0,inf,1.0,4.0
24.0,8.0,81.0,16.0,0.0,inf,1.0,4.0
24.0,8.0,82.0,20.0,0.0,inf,1.0,4.0
24.0,8.0,83.0,17.0,0.0,inf,1.0,4.0
24.0,8.0,84.0,12.0,0.0,inf,1.0,4.0
24.0,8.0,85.0,18.0,0.0,inf,1.0,4.0
24.0,8.0,86.0,19.0,0.0,inf,1.0,4.0
24.0,8.0,87.0,16.0,0.0,inf,1.0,4.0
24.0,8.0,88.0,17.0,0.0,inf,1.0,4.0
24.0,8.0,89.0,22.0,0.0,inf,1.0,4.0
24.0,8.0,90.0,10.0,0.0,inf,1.0,4.0
24.0,8.0,91.0,20.0,0.0,inf,1.0,4.0
24.0,8.0,92.0,13.0,0.0,inf,1.0,4.0
24.0,8.0,93.0,23.0,0.0,inf,1.0,4.0
24.0,8.0,94.0,23.0,0.0,inf,1.0,4.0
24.0,8.0,95.0,11.0,0.0,inf,1.0,4.0
24.0,8.0,96.0,21.0,0.0,inf,1.0,4.0
25.0,17.0,0.0,31.0,12.0,0.962067410389966,1.0,4.0
25.0,17.0,1.0,13.0,9.0,0.8417078430394748,1.0,4.0
25.0,17.0,2.0,16.0,0.0,inf,1.0,4.0
25.0,17.0,3.0,13.0,9.0,0.8116351684840236,1.0,4.0
25.0,17.0,4.0,18.0,10.0,0.9322268808823003,1.0,4.0
25.0,17.0,5.0,30.0,14.0,0.874134170977425,1.0,4.0
25.0,17.0,6.0,31.0,13.0,0.9077859984264379,1.0,4.0
25.0,17.0,7.0,23.0,12.0,0.8228236642805712,1.0,4.0
25.0,17.0,8.0,24.0,11.0,0.9626653591625522,1.0,4.0
25.0,17.0,9.0,16.0,10.0,0.8929319792292498,1.0,4.0
25.0,17.0,10.0,14.0,10.0,0.7720124456085768,1.0,4.0
