,nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
1009,10.0,19.0,39.0,36.0,8.0,0.3863079813079239,0.4,4.0
1010,10.0,19.0,40.0,17.0,7.0,0.36417990189731264,0.4,4.0
1011,10.0,19.0,41.0,14.0,5.0,0.27235774776788935,0.4,4.0
1012,10.0,19.0,42.0,14.0,5.0,0.2546044947098736,0.4,4.0
1013,10.0,19.0,43.0,30.0,5.0,0.36004713172112895,0.4,4.0
1014,10.0,19.0,44.0,18.0,6.0,0.30696340469307504,0.4,4.0
1015,10.0,19.0,45.0,12.0,6.0,0.3273703895422866,0.4,4.0
1016,10.0,19.0,46.0,15.0,5.0,0.24863900912340994,0.4,4.0
1017,10.0,19.0,47.0,10.0,0.0,inf,0.4,4.0
1018,10.0,19.0,48.0,11.0,6.0,0.28411068949284507,0.4,4.0
1019,10.0,19.0,49.0,16.0,5.0,0.3240286637829315,0.4,4.0
1020,10.0,19.0,50.0,28.0,8.0,0.3158269943984028,0.4,4.0
1021,10.0,19.0,51.0,12.0,6.0,0.2826418055259281,0.4,4.0
1022,10.0,19.0,52.0,5.0,4.0,0.23928510517353327,0.4,4.0
1023,10.0,19.0,53.0,18.0,6.0,0.3076783446888879,0.4,4.0
1024,10.0,19.0,54.0,8.0,4.0,0.22742218588512253,0.4,4.0
1025,10.0,19.0,55.0,23.0,8.0,0.34537058396210224,0.4,4.0
1026,10.0,19.0,56.0,17.0,6.0,0.3197783382711507,0.4,4.0
1027,10.0,19.0,57.0,12.0,6.0,0.3410143685906064,0.4,4.0
1028,10.0,19.0,58.0,20.0,5.0,0.35113587949619984,0.4,4.0
1029,10.0,19.0,59.0,24.0,6.0,0.30203795008608364,0.4,4.0
1030,10.0,19.0,60.0,11.0,0.0,inf,0.4,4.0
1031,10.0,19.0,61.0,26.0,6.0,0.2477707298383986,0.4,4.0
1032,10.0,19.0,62.0,15.0,4.0,0.2554137513603652,0.4,4.0
1033,10.0,19.0,63.0,19.0,5.0,0.28022174014344287,0.4,4.0
1034,10.0,19.0,64.0,17.0,5.0,0.20075734141389653,0.4,4.0
1035,10.0,19.0,65.0,18.0,5.0,0.2677175643863028,0.4,4.0
1036,10.0,19.0,66.0,18.0,5.0,0.3196045575852667,0.4,4.0
1037,10.0,19.0,67.0,24.0,6.0,0.3021021200167017,0.4,4.0
1038,10.0,19.0,68.0,17.0,6.0,0.30800721560393296,0.4,4.0
1039,10.0,19.0,69.0,20.0,7.0,0.29763979156277653,0.4,4.0
1040,10.0,19.0,70.0,15.0,5.0,0.3025268289337123,0.4,4.0
1041,10.0,19.0,71.0,20.0,6.0,0.44363496997174384,0.4,4.0
1042,10.0,19.0,72.0,22.0,7.0,0.35528693757781377,0.4,4.0
1043,10.0,19.0,73.0,18.0,6.0,0.3032251470036351,0.4,4.0
1044,10.0,19.0,74.0,14.0,9.0,0.2827055373987424,0.4,4.0
1045,10.0,19.0,75.0,12.0,5.0,0.22562273175778336,0.4,4.0
1046,10.0,19.0,76.0,15.0,6.0,0.30916584658915,0.4,4.0
1047,10.0,19.0,77.0,20.0,6.0,0.2040920119055765,0.4,4.0
1048,10.0,19.0,78.0,17.0,4.0,0.23049334799061083,0.4,4.0
1049,10.0,19.0,79.0,18.0,5.0,0.3538748241631386,0.4,4.0
1050,10.0,19.0,80.0,9.0,5.0,0.25245782450684606,0.4,4.0
1051,10.0,19.0,81.0,16.0,3.0,0.25789399552226827,0.4,4.0
1052,10.0,19.0,82.0,20.0,6.0,0.34366766378052294,0.4,4.0
1053,10.0,19.0,83.0,17.0,5.0,0.35839483999913263,0.4,4.0
1054,10.0,19.0,84.0,12.0,4.0,0.30899081014425656,0.4,4.0
1055,10.0,19.0,85.0,18.0,0.0,inf,0.4,4.0
1056,10.0,19.0,86.0,19.0,7.0,0.29992113998960185,0.4,4.0
1057,10.0,19.0,87.0,16.0,4.0,0.2300158141210523,0.4,4.0
1058,10.0,19.0,88.0,17.0,6.0,0.3293241753201006,0.4,4.0
1059,10.0,19.0,89.0,22.0,5.0,0.2946202527232637,0.4,4.0
1060,10.0,19.0,90.0,10.0,3.0,0.13674258919554125,0.4,4.0
1061,10.0,19.0,91.0,20.0,4.0,0.20451828027375582,0.4,4.0
1062,10.0,19.0,92.0,13.0,4.0,0.34297519514568403,0.4,4.0
1063,10.0,19.0,93.0,23.0,5.0,0.28071623448710026,0.4,4.0
1064,10.0,19.0,94.0,23.0,7.0,0.22858335557389847,0.4,4.0
1065,10.0,19.0,95.0,11.0,5.0,0.3112199388810517,0.4,4.0
1066,10.0,19.0,96.0,21.0,6.0,0.2727781291536327,0.4,4.0
1067,11.0,19.0,0.0,31.0,6.0,0.2496822348877086,0.4,4.0
1068,11.0,19.0,1.0,13.0,5.0,0.22943131953567109,0.4,4.0
1069,11.0,19.0,2.0,16.0,0.0,inf,0.4,4.0
1070,11.0,19.0,3.0,13.0,5.0,0.2169760771463249,0.4,4.0
1071,11.0,19.0,4.0,18.0,6.0,0.2997263311516819,0.4,4.0
1072,11.0,19.0,5.0,30.0,7.0,0.2722789021632267,0.4,4.0
1073,11.0,19.0,6.0,31.0,5.0,0.21727484033413605,0.4,4.0
1074,11.0,19.0,7.0,23.0,5.0,0.2501589819054416,0.4,4.0
1075,11.0,19.0,8.0,24.0,5.0,0.23047784782860573,0.4,4.0
1076,11.0,19.0,9.0,16.0,7.0,0.33290674356686767,0.4,4.0
1077,11.0,19.0,10.0,14.0,6.0,0.28544946284024814,0.4,4.0
1078,11.0,19.0,11.0,13.0,11.0,0.1121319122778981,0.4,4.0
1079,11.0,19.0,12.0,18.0,6.0,0.2352696392105304,0.4,4.0
1080,11.0,19.0,13.0,16.0,6.0,0.30200955838249666,0.4,4.0
1081,11.0,19.0,14.0,25.0,6.0,0.30026365828721246,0.4,4.0
1082,11.0,19.0,15.0,12.0,5.0,0.2547440506299544,0.4,4.0
1083,11.0,19.0,16.0,16.0,6.0,0.22806503959896968,0.4,4.0
1084,11.0,19.0,17.0,12.0,5.0,0.22833660701791955,0.4,4.0
1085,11.0,19.0,18.0,23.0,6.0,0.25072482586412476,0.4,4.0
1086,11.0,19.0,19.0,17.0,5.0,0.2321391645637149,0.4,4.0
1087,11.0,19.0,20.0,25.0,6.0,0.31300879386636155,0.4,4.0
1088,11.0,19.0,21.0,27.0,8.0,0.30242668464836525,0.4,4.0
1089,11.0,19.0,22.0,21.0,6.0,0.34074119961124544,0.4,4.0
1090,11.0,19.0,23.0,12.0,5.0,0.17716743541097815,0.4,4.0
1091,11.0,19.0,24.0,11.0,5.0,0.24239452401157158,0.4,4.0
1092,11.0,19.0,25.0,16.0,6.0,0.29404690973917985,0.4,4.0
1093,11.0,19.0,26.0,14.0,3.0,0.06902955230373692,0.4,4.0
1094,11.0,19.0,27.0,13.0,5.0,0.3023637785856821,0.4,4.0
1095,11.0,19.0,28.0,22.0,7.0,0.26852957488813456,0.4,4.0
1096,11.0,19.0,29.0,26.0,7.0,0.32407854000157893,0.4,4.0
1097,11.0,19.0,30.0,17.0,7.0,0.2911002865450372,0.4,4.0
1098,11.0,19.0,31.0,23.0,5.0,0.21844457574824286,0.4,4.0
1099,11.0,19.0,32.0,14.0,4.0,0.17606644461844415,0.4,4.0
1100,11.0,19.0,33.0,28.0,7.0,0.291516463482365,0.4,4.0
1101,11.0,19.0,34.0,26.0,6.0,0.29606989359570235,0.4,4.0
1102,11.0,19.0,35.0,19.0,5.0,0.2601628387913817,0.4,4.0
1103,11.0,19.0,36.0,24.0,5.0,0.23370744097541296,0.4,4.0
1104,11.0,19.0,37.0,29.0,6.0,0.32354725428676345,0.4,4.0
1105,11.0,19.0,38.0,25.0,6.0,0.30468888234279606,0.4,4.0
1106,11.0,19.0,39.0,36.0,6.0,0.337501781957181,0.4,4.0
1107,11.0,19.0,40.0,17.0,6.0,0.3269900917993934,0.4,4.0
1108,11.0,19.0,41.0,14.0,5.0,0.24656966426562202,0.4,4.0
1109,11.0,19.0,42.0,14.0,4.0,0.2728289562171698,0.4,4.0
1110,11.0,19.0,43.0,30.0,6.0,0.17567496479646905,0.4,4.0
1111,11.0,19.0,44.0,18.0,6.0,0.2259666452078003,0.4,4.0
1112,11.0,19.0,45.0,12.0,5.0,0.259437106393292,0.4,4.0
1113,11.0,19.0,46.0,15.0,5.0,0.2567447211471018,0.4,4.0
1114,11.0,19.0,47.0,10.0,0.0,inf,0.4,4.0
1115,11.0,19.0,48.0,11.0,5.0,0.2833864383307579,0.4,4.0
1116,11.0,19.0,49.0,16.0,5.0,0.27856701688829155,0.4,4.0
1117,11.0,19.0,50.0,28.0,8.0,0.32287322744942165,0.4,4.0
1118,11.0,19.0,51.0,12.0,4.0,0.15128104299938866,0.4,4.0
1119,11.0,19.0,52.0,5.0,2.0,0.17689529545009886,0.4,4.0
1120,11.0,19.0,53.0,18.0,6.0,0.284151335353328,0.4,4.0
1121,11.0,19.0,54.0,8.0,5.0,0.30521077941939606,0.4,4.0
1122,11.0,19.0,55.0,23.0,6.0,0.2911351595071322,0.4,4.0
1123,11.0,19.0,56.0,17.0,5.0,0.24650256662552159,0.4,4.0
1124,11.0,19.0,57.0,12.0,6.0,0.2525442089954192,0.4,4.0
1125,11.0,19.0,58.0,20.0,5.0,0.24868599456021684,0.4,4.0
1126,11.0,19.0,59.0,24.0,6.0,0.28533745535216276,0.4,4.0
1127,11.0,19.0,60.0,11.0,0.0,inf,0.4,4.0
1128,11.0,19.0,61.0,26.0,6.0,0.2956834295835035,0.4,4.0
1129,11.0,19.0,62.0,15.0,4.0,0.12588740413064528,0.4,4.0
1130,11.0,19.0,63.0,19.0,6.0,0.23498527084389273,0.4,4.0
1131,11.0,19.0,64.0,17.0,6.0,0.2595384540243149,0.4,4.0
1132,11.0,19.0,65.0,18.0,5.0,0.2696769674678814,0.4,4.0
1133,11.0,19.0,66.0,18.0,5.0,0.3203566761876801,0.4,4.0
1134,11.0,19.0,67.0,24.0,6.0,0.2504459928631985,0.4,4.0
1135,11.0,19.0,68.0,17.0,5.0,0.3167385729944953,0.4,4.0
1136,11.0,19.0,69.0,20.0,7.0,0.2595167205355156,0.4,4.0
1137,11.0,19.0,70.0,15.0,7.0,0.3109433567389212,0.4,4.0
1138,11.0,19.0,71.0,20.0,6.0,0.2786417722848496,0.4,4.0
1139,11.0,19.0,72.0,22.0,5.0,0.37416162769871486,0.4,4.0
1140,11.0,19.0,73.0,18.0,7.0,0.31152854562596927,0.4,4.0
1141,11.0,19.0,74.0,14.0,5.0,0.24742749447861362,0.4,4.0
1142,11.0,19.0,75.0,12.0,5.0,0.22060336056573931,0.4,4.0
1143,11.0,19.0,76.0,15.0,5.0,0.2551018935090003,0.4,4.0
1144,11.0,19.0,77.0,20.0,6.0,0.3323010098509317,0.4,4.0
1145,11.0,19.0,78.0,17.0,4.0,0.20115971101253366,0.4,4.0
1146,11.0,19.0,79.0,18.0,7.0,0.2867514693424073,0.4,4.0
1147,11.0,19.0,80.0,9.0,5.0,0.27400645864573486,0.4,4.0
1148,11.0,19.0,81.0,16.0,4.0,0.10998378184614863,0.4,4.0
1149,11.0,19.0,82.0,20.0,5.0,0.29676556504490387,0.4,4.0
1150,11.0,19.0,83.0,17.0,5.0,0.20329943235936782,0.4,4.0
1151,11.0,19.0,84.0,12.0,5.0,0.23629132212799583,0.4,4.0
1152,11.0,19.0,85.0,18.0,0.0,inf,0.4,4.0
1153,11.0,19.0,86.0,19.0,5.0,0.27831123011266906,0.4,4.0
1154,11.0,19.0,87.0,16.0,5.0,0.17852473161788482,0.4,4.0
1155,11.0,19.0,88.0,17.0,7.0,0.3643433133056472,0.4,4.0
1156,11.0,19.0,89.0,22.0,4.0,0.2935801123365102,0.4,4.0
1157,11.0,19.0,90.0,10.0,5.0,0.29392730882254375,0.4,4.0
1158,11.0,19.0,91.0,20.0,5.0,0.21395246142671578,0.4,4.0
1159,11.0,19.0,92.0,13.0,3.0,0.180793663889698,0.4,4.0
1160,11.0,19.0,93.0,23.0,5.0,0.2710728730419254,0.4,4.0
1161,11.0,19.0,94.0,23.0,5.0,0.22921805284320138,0.4,4.0
1162,11.0,19.0,95.0,11.0,6.0,0.28556235992964263,0.4,4.0
1163,11.0,19.0,96.0,21.0,7.0,0.2099916930760319,0.4,4.0
1164,12.0,18.0,0.0,31.0,5.0,0.2912788381746903,0.4,4.0
1165,12.0,18.0,1.0,13.0,4.0,0.19150104148429348,0.4,4.0
1166,12.0,18.0,2.0,16.0,0.0,inf,0.4,4.0
1167,12.0,18.0,3.0,13.0,6.0,0.29630696037215226,0.4,4.0
1168,12.0,18.0,4.0,18.0,4.0,0.19300038855138968,0.4,4.0
1169,12.0,18.0,5.0,30.0,7.0,0.35065527146480074,0.4,4.0
1170,12.0,18.0,6.0,31.0,5.0,0.2161906000049569,0.4,4.0
1171,12.0,18.0,7.0,23.0,5.0,0.2852218432980614,0.4,4.0
1172,12.0,18.0,8.0,24.0,5.0,0.28783319958088793,0.4,4.0
1173,12.0,18.0,9.0,16.0,5.0,0.28747034431885365,0.4,4.0
1174,12.0,18.0,10.0,14.0,5.0,0.13252575052239912,0.4,4.0
1175,12.0,18.0,11.0,13.0,4.0,0.20688066927375087,0.4,4.0
1176,12.0,18.0,12.0,18.0,15.0,0.12530457009703755,0.4,4.0
1177,12.0,18.0,13.0,16.0,5.0,0.20225522031948892,0.4,4.0
1178,12.0,18.0,14.0,25.0,5.0,0.2544579302485546,0.4,4.0
1179,12.0,18.0,15.0,12.0,4.0,0.1839951631961382,0.4,4.0
1180,12.0,18.0,16.0,16.0,6.0,0.28083342372973813,0.4,4.0
1181,12.0,18.0,17.0,12.0,5.0,0.17504608235640579,0.4,4.0
1182,12.0,18.0,18.0,23.0,5.0,0.24315493944233765,0.4,4.0
1183,12.0,18.0,19.0,17.0,5.0,0.23051974190873373,0.4,4.0
1184,12.0,18.0,20.0,25.0,7.0,0.29295683834899255,0.4,4.0
1185,12.0,18.0,21.0,27.0,8.0,0.29809682011561983,0.4,4.0
1186,12.0,18.0,22.0,21.0,5.0,0.16258445416452733,0.4,4.0
1187,12.0,18.0,23.0,12.0,4.0,0.14220321989611295,0.4,4.0
1188,12.0,18.0,24.0,11.0,6.0,0.253110608244369,0.4,4.0
1189,12.0,18.0,25.0,16.0,4.0,0.14779625727190762,0.4,4.0
1190,12.0,18.0,26.0,14.0,4.0,0.20301087751359903,0.4,4.0
1191,12.0,18.0,27.0,13.0,4.0,0.18217207296927557,0.4,4.0
1192,12.0,18.0,28.0,22.0,6.0,0.2634924437333159,0.4,4.0
1193,12.0,18.0,29.0,26.0,5.0,0.31637907914857394,0.4,4.0
1194,12.0,18.0,30.0,17.0,5.0,0.2165844125860177,0.4,4.0
1195,12.0,18.0,31.0,23.0,5.0,0.24317687839064178,0.4,4.0
1196,12.0,18.0,32.0,14.0,4.0,0.07621422370466528,0.4,4.0
1197,12.0,18.0,33.0,28.0,6.0,0.258494999328536,0.4,4.0
1198,12.0,18.0,34.0,26.0,6.0,0.31254449353484903,0.4,4.0
1199,12.0,18.0,35.0,19.0,5.0,0.26746321495029135,0.4,4.0
1200,12.0,18.0,36.0,24.0,6.0,0.2281353031673822,0.4,4.0
1201,12.0,18.0,37.0,29.0,9.0,0.31057267158365465,0.4,4.0
1202,12.0,18.0,38.0,25.0,4.0,0.2346975914260043,0.4,4.0
1203,12.0,18.0,39.0,36.0,5.0,0.19234710429180615,0.4,4.0
1204,12.0,18.0,40.0,17.0,5.0,0.2792341044115718,0.4,4.0
1205,12.0,18.0,41.0,14.0,6.0,0.2310210754723694,0.4,4.0
1206,12.0,18.0,42.0,14.0,4.0,0.2582247073318423,0.4,4.0
1207,12.0,18.0,43.0,30.0,5.0,0.26214865805621973,0.4,4.0
1208,12.0,18.0,44.0,18.0,5.0,0.3245128742320316,0.4,4.0
1209,12.0,18.0,45.0,12.0,4.0,0.15945640784976148,0.4,4.0
1210,12.0,18.0,46.0,15.0,5.0,0.2817300305438781,0.4,4.0
1211,12.0,18.0,47.0,10.0,0.0,inf,0.4,4.0
1212,12.0,18.0,48.0,11.0,5.0,0.21265401070082432,0.4,4.0
1213,12.0,18.0,49.0,16.0,5.0,0.18065204995604447,0.4,4.0
1214,12.0,18.0,50.0,28.0,8.0,0.30110521345399893,0.4,4.0
1215,12.0,18.0,51.0,12.0,4.0,0.10140388474279861,0.4,4.0
1216,12.0,18.0,52.0,5.0,2.0,0.07146368001683923,0.4,4.0
1217,12.0,18.0,53.0,18.0,4.0,0.2304148350997406,0.4,4.0
1218,12.0,18.0,54.0,8.0,3.0,0.13244199501846005,0.4,4.0
1219,12.0,18.0,55.0,23.0,5.0,0.24381279974362705,0.4,4.0
1220,12.0,18.0,56.0,17.0,5.0,0.17913307392548777,0.4,4.0
1221,12.0,18.0,57.0,12.0,4.0,0.19753042221798084,0.4,4.0
1222,12.0,18.0,58.0,20.0,5.0,0.24368296245935359,0.4,4.0
1223,12.0,18.0,59.0,24.0,5.0,0.27583750564447673,0.4,4.0
1224,12.0,18.0,60.0,11.0,0.0,inf,0.4,4.0
1225,12.0,18.0,61.0,26.0,5.0,0.1846892626362725,0.4,4.0
1226,12.0,18.0,62.0,15.0,4.0,0.20303904142788917,0.4,4.0
1227,12.0,18.0,63.0,19.0,3.0,0.16707555698687115,0.4,4.0
1228,12.0,18.0,64.0,17.0,6.0,0.1923919126093437,0.4,4.0
1229,12.0,18.0,65.0,18.0,4.0,0.30691059497987994,0.4,4.0
1230,12.0,18.0,66.0,18.0,4.0,0.20341226488006756,0.4,4.0
1231,12.0,18.0,67.0,24.0,4.0,0.15751346968164082,0.4,4.0
1232,12.0,18.0,68.0,17.0,4.0,0.2323647409289521,0.4,4.0
1233,12.0,18.0,69.0,20.0,5.0,0.2261057767007089,0.4,4.0
1234,12.0,18.0,70.0,15.0,4.0,0.18001469841606554,0.4,4.0
1235,12.0,18.0,71.0,20.0,4.0,0.1497883090530246,0.4,4.0
1236,12.0,18.0,72.0,22.0,5.0,0.2466044739046602,0.4,4.0
1237,12.0,18.0,73.0,18.0,6.0,0.24204749992702446,0.4,4.0
1238,12.0,18.0,74.0,14.0,5.0,0.3046949141756165,0.4,4.0
1239,12.0,18.0,75.0,12.0,5.0,0.23891287498596073,0.4,4.0
1240,12.0,18.0,76.0,15.0,4.0,0.09912591303829425,0.4,4.0
1241,12.0,18.0,77.0,20.0,4.0,0.20553511323050538,0.4,4.0
1242,12.0,18.0,78.0,17.0,3.0,0.1308559807649511,0.4,4.0
1243,12.0,18.0,79.0,18.0,5.0,0.20854320392536851,0.4,4.0
1244,12.0,18.0,80.0,9.0,4.0,0.21474720873867703,0.4,4.0
1245,12.0,18.0,81.0,16.0,4.0,0.23554342046526008,0.4,4.0
1246,12.0,18.0,82.0,20.0,5.0,0.20352016281544963,0.4,4.0
1247,12.0,18.0,83.0,17.0,4.0,0.22857090300608776,0.4,4.0
1248,12.0,18.0,84.0,12.0,4.0,0.2517161301889813,0.4,4.0
1249,12.0,18.0,85.0,18.0,0.0,inf,0.4,4.0
1250,12.0,18.0,86.0,19.0,4.0,0.23388053344910903,0.4,4.0
1251,12.0,18.0,87.0,16.0,4.0,0.20221098733611637,0.4,4.0
1252,12.0,18.0,88.0,17.0,5.0,0.2141465603451048,0.4,4.0
1253,12.0,18.0,89.0,22.0,5.0,0.22387243914964855,0.4,4.0
1254,12.0,18.0,90.0,10.0,4.0,0.2009819523695298,0.4,4.0
1255,12.0,18.0,91.0,20.0,4.0,0.08303227195902232,0.4,4.0
1256,12.0,18.0,92.0,13.0,4.0,0.22661268469516319,0.4,4.0
1257,12.0,18.0,93.0,23.0,5.0,0.2458675565599956,0.4,4.0
1258,12.0,18.0,94.0,23.0,6.0,0.1914334616808052,0.4,4.0
1259,12.0,18.0,95.0,11.0,4.0,0.2272787405098363,0.4,4.0
1260,12.0,18.0,96.0,21.0,6.0,0.2964132169747012,0.4,4.0
1261,13.0,11.0,0.0,31.0,0.0,inf,0.4,4.0
1262,13.0,11.0,1.0,13.0,0.0,inf,0.4,4.0
1263,13.0,11.0,2.0,16.0,2.0,0.006058470738634594,0.4,4.0
1264,13.0,11.0,3.0,13.0,0.0,inf,0.4,4.0
1265,13.0,11.0,4.0,18.0,0.0,inf,0.4,4.0
1266,13.0,11.0,5.0,30.0,0.0,inf,0.4,4.0
1267,13.0,11.0,6.0,31.0,0.0,inf,0.4,4.0
1268,13.0,11.0,7.0,23.0,0.0,inf,0.4,4.0
1269,13.0,11.0,8.0,24.0,0.0,inf,0.4,4.0
1270,13.0,11.0,9.0,16.0,0.0,inf,0.4,4.0
1271,13.0,11.0,10.0,14.0,0.0,inf,0.4,4.0
1272,13.0,11.0,11.0,13.0,0.0,inf,0.4,4.0
1273,13.0,11.0,12.0,18.0,0.0,inf,0.4,4.0
1274,13.0,11.0,13.0,16.0,0.0,inf,0.4,4.0
1275,13.0,11.0,14.0,25.0,0.0,inf,0.4,4.0
1276,13.0,11.0,15.0,12.0,0.0,inf,0.4,4.0
1277,13.0,11.0,16.0,16.0,0.0,inf,0.4,4.0
1278,13.0,11.0,17.0,12.0,0.0,inf,0.4,4.0
1279,13.0,11.0,18.0,23.0,0.0,inf,0.4,4.0
1280,13.0,11.0,19.0,17.0,0.0,inf,0.4,4.0
1281,13.0,11.0,20.0,25.0,0.0,inf,0.4,4.0
1282,13.0,11.0,21.0,27.0,0.0,inf,0.4,4.0
1283,13.0,11.0,22.0,21.0,0.0,inf,0.4,4.0
1284,13.0,11.0,23.0,12.0,0.0,inf,0.4,4.0
1285,13.0,11.0,24.0,11.0,0.0,inf,0.4,4.0
1286,13.0,11.0,25.0,16.0,0.0,inf,0.4,4.0
1287,13.0,11.0,26.0,14.0,0.0,inf,0.4,4.0
1288,13.0,11.0,27.0,13.0,0.0,inf,0.4,4.0
1289,13.0,11.0,28.0,22.0,0.0,inf,0.4,4.0
1290,13.0,11.0,29.0,26.0,0.0,inf,0.4,4.0
1291,13.0,11.0,30.0,17.0,0.0,inf,0.4,4.0
1292,13.0,11.0,31.0,23.0,0.0,inf,0.4,4.0
1293,13.0,11.0,32.0,14.0,0.0,inf,0.4,4.0
1294,13.0,11.0,33.0,28.0,0.0,inf,0.4,4.0
1295,13.0,11.0,34.0,26.0,0.0,inf,0.4,4.0
1296,13.0,11.0,35.0,19.0,0.0,inf,0.4,4.0
1297,13.0,11.0,36.0,24.0,0.0,inf,0.4,4.0
1298,13.0,11.0,37.0,29.0,0.0,inf,0.4,4.0
1299,13.0,11.0,38.0,25.0,0.0,inf,0.4,4.0
1300,13.0,11.0,39.0,36.0,0.0,inf,0.4,4.0
1301,13.0,11.0,40.0,17.0,0.0,inf,0.4,4.0
1302,13.0,11.0,41.0,14.0,0.0,inf,0.4,4.0
1303,13.0,11.0,42.0,14.0,0.0,inf,0.4,4.0
1304,13.0,11.0,43.0,30.0,0.0,inf,0.4,4.0
1305,13.0,11.0,44.0,18.0,0.0,inf,0.4,4.0
1306,13.0,11.0,45.0,12.0,0.0,inf,0.4,4.0
1307,13.0,11.0,46.0,15.0,0.0,inf,0.4,4.0
1308,13.0,11.0,47.0,10.0,3.0,0.007046563134408015,0.4,4.0
1309,13.0,11.0,48.0,11.0,0.0,inf,0.4,4.0
1310,13.0,11.0,49.0,16.0,0.0,inf,0.4,4.0
1311,13.0,11.0,50.0,28.0,0.0,inf,0.4,4.0
1312,13.0,11.0,51.0,12.0,0.0,inf,0.4,4.0
1313,13.0,11.0,52.0,5.0,0.0,inf,0.4,4.0
1314,13.0,11.0,53.0,18.0,0.0,inf,0.4,4.0
1315,13.0,11.0,54.0,8.0,0.0,inf,0.4,4.0
1316,13.0,11.0,55.0,23.0,0.0,inf,0.4,4.0
1317,13.0,11.0,56.0,17.0,0.0,inf,0.4,4.0
1318,13.0,11.0,57.0,12.0,0.0,inf,0.4,4.0
1319,13.0,11.0,58.0,20.0,0.0,inf,0.4,4.0
1320,13.0,11.0,59.0,24.0,0.0,inf,0.4,4.0
1321,13.0,11.0,60.0,11.0,4.0,0.012946014405117915,0.4,4.0
1322,13.0,11.0,61.0,26.0,0.0,inf,0.4,4.0
1323,13.0,11.0,62.0,15.0,0.0,inf,0.4,4.0
1324,13.0,11.0,63.0,19.0,0.0,inf,0.4,4.0
1325,13.0,11.0,64.0,17.0,0.0,inf,0.4,4.0
1326,13.0,11.0,65.0,18.0,0.0,inf,0.4,4.0
1327,13.0,11.0,66.0,18.0,0.0,inf,0.4,4.0
1328,13.0,11.0,67.0,24.0,0.0,inf,0.4,4.0
1329,13.0,11.0,68.0,17.0,0.0,inf,0.4,4.0
1330,13.0,11.0,69.0,20.0,0.0,inf,0.4,4.0
1331,13.0,11.0,70.0,15.0,0.0,inf,0.4,4.0
1332,13.0,11.0,71.0,20.0,0.0,inf,0.4,4.0
1333,13.0,11.0,72.0,22.0,0.0,inf,0.4,4.0
1334,13.0,11.0,73.0,18.0,0.0,inf,0.4,4.0
1335,13.0,11.0,74.0,14.0,0.0,inf,0.4,4.0
1336,13.0,11.0,75.0,12.0,0.0,inf,0.4,4.0
1337,13.0,11.0,76.0,15.0,0.0,inf,0.4,4.0
1338,13.0,11.0,77.0,20.0,0.0,inf,0.4,4.0
1339,13.0,11.0,78.0,17.0,0.0,inf,0.4,4.0
1340,13.0,11.0,79.0,18.0,0.0,inf,0.4,4.0
1341,13.0,11.0,80.0,9.0,0.0,inf,0.4,4.0
1342,13.0,11.0,81.0,16.0,0.0,inf,0.4,4.0
1343,13.0,11.0,82.0,20.0,0.0,inf,0.4,4.0
1344,13.0,11.0,83.0,17.0,0.0,inf,0.4,4.0
1345,13.0,11.0,84.0,12.0,0.0,inf,0.4,4.0
1346,13.0,11.0,85.0,18.0,3.0,0.007469676467452067,0.4,4.0
1347,13.0,11.0,86.0,19.0,0.0,inf,0.4,4.0
1348,13.0,11.0,87.0,16.0,0.0,inf,0.4,4.0
1349,13.0,11.0,88.0,17.0,0.0,inf,0.4,4.0
1350,13.0,11.0,89.0,22.0,0.0,inf,0.4,4.0
1351,13.0,11.0,90.0,10.0,0.0,inf,0.4,4.0
1352,13.0,11.0,91.0,20.0,0.0,inf,0.4,4.0
1353,13.0,11.0,92.0,13.0,0.0,inf,0.4,4.0
1354,13.0,11.0,93.0,23.0,0.0,inf,0.4,4.0
1355,13.0,11.0,94.0,23.0,0.0,inf,0.4,4.0
1356,13.0,11.0,95.0,11.0,0.0,inf,0.4,4.0
1357,13.0,11.0,96.0,21.0,0.0,inf,0.4,4.0
1358,14.0,23.0,0.0,31.0,6.0,0.293676454084977,0.4,4.0
1359,14.0,23.0,1.0,13.0,5.0,0.3067326653283606,0.4,4.0
1360,14.0,23.0,2.0,16.0,0.0,inf,0.4,4.0
1361,14.0,23.0,3.0,13.0,5.0,0.20052371349905967,0.4,4.0
1362,14.0,23.0,4.0,18.0,5.0,0.3274997604054357,0.4,4.0
1363,14.0,23.0,5.0,30.0,7.0,0.28127713828272527,0.4,4.0
1364,14.0,23.0,6.0,31.0,5.0,0.25655070427720267,0.4,4.0
1365,14.0,23.0,7.0,23.0,5.0,0.25205405175844653,0.4,4.0
1366,14.0,23.0,8.0,24.0,5.0,0.343717144022772,0.4,4.0
1367,14.0,23.0,9.0,16.0,5.0,0.24078580952731302,0.4,4.0
1368,14.0,23.0,10.0,14.0,4.0,0.13875910725615154,0.4,4.0
1369,14.0,23.0,11.0,13.0,4.0,0.20251113046096691,0.4,4.0
1370,14.0,23.0,12.0,18.0,5.0,0.2927973935113973,0.4,4.0
1371,14.0,23.0,13.0,16.0,5.0,0.3387772369501632,0.4,4.0
1372,14.0,23.0,14.0,25.0,18.0,0.3306916994263207,0.4,4.0
