nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
11.0,19.0,40.0,17.0,3.0,0.039415731463181274,0.1,4.0
11.0,19.0,41.0,14.0,3.0,0.06768487352029479,0.1,4.0
11.0,19.0,42.0,14.0,3.0,0.052255222509999776,0.1,4.0
11.0,19.0,43.0,30.0,3.0,0.01842940020780016,0.1,4.0
11.0,19.0,44.0,18.0,3.0,0.054679249222667405,0.1,4.0
11.0,19.0,45.0,12.0,3.0,0.08599520912791409,0.1,4.0
11.0,19.0,46.0,15.0,3.0,0.022591105464072246,0.1,4.0
11.0,19.0,47.0,10.0,0.0,inf,0.1,4.0
11.0,19.0,48.0,11.0,3.0,0.11112600678104793,0.1,4.0
11.0,19.0,49.0,16.0,3.0,0.07430821795799994,0.1,4.0
11.0,19.0,50.0,28.0,3.0,0.10821461705926785,0.1,4.0
11.0,19.0,51.0,12.0,3.0,0.029629520381492667,0.1,4.0
11.0,19.0,52.0,5.0,2.0,0.086277530622906,0.1,4.0
11.0,19.0,53.0,18.0,3.0,0.04204223800037459,0.1,4.0
11.0,19.0,54.0,8.0,2.0,0.09989282418931628,0.1,4.0
11.0,19.0,55.0,23.0,3.0,0.09379134522337855,0.1,4.0
11.0,19.0,56.0,17.0,3.0,0.027442043906566613,0.1,4.0
11.0,19.0,57.0,12.0,3.0,0.05606281482822911,0.1,4.0
11.0,19.0,58.0,20.0,3.0,0.0114226727740228,0.1,4.0
11.0,19.0,59.0,24.0,3.0,0.04048010650298092,0.1,4.0
11.0,19.0,60.0,11.0,0.0,inf,0.1,4.0
11.0,19.0,61.0,26.0,3.0,0.08396525560375384,0.1,4.0
11.0,19.0,62.0,15.0,3.0,0.06748732306388372,0.1,4.0
11.0,19.0,63.0,19.0,3.0,0.05752318326272503,0.1,4.0
11.0,19.0,64.0,17.0,3.0,0.07693071785523511,0.1,4.0
11.0,19.0,65.0,27.0,2.0,0.07591700128881307,0.1,4.0
11.0,19.0,66.0,18.0,3.0,0.04487504207861732,0.1,4.0
11.0,19.0,67.0,24.0,3.0,0.08277076892825164,0.1,4.0
11.0,19.0,68.0,17.0,3.0,0.10062882993452187,0.1,4.0
11.0,19.0,69.0,20.0,3.0,0.03518778479788414,0.1,4.0
11.0,19.0,70.0,15.0,3.0,0.05653232901551848,0.1,4.0
11.0,19.0,71.0,20.0,3.0,0.049076463231454696,0.1,4.0
11.0,19.0,72.0,22.0,3.0,0.0353837002031755,0.1,4.0
11.0,19.0,73.0,18.0,3.0,0.034098851601079665,0.1,4.0
11.0,19.0,74.0,14.0,3.0,0.03743419359660334,0.1,4.0
11.0,19.0,75.0,12.0,3.0,0.11077003517189585,0.1,4.0
11.0,19.0,76.0,15.0,3.0,0.04569676435375363,0.1,4.0
11.0,19.0,77.0,20.0,3.0,0.0963759590007703,0.1,4.0
11.0,19.0,78.0,17.0,3.0,0.10111892503857088,0.1,4.0
11.0,19.0,79.0,18.0,3.0,0.04514881281218889,0.1,4.0
11.0,19.0,80.0,9.0,3.0,0.08303625530773376,0.1,4.0
11.0,19.0,81.0,16.0,2.0,0.06958535623825524,0.1,4.0
11.0,19.0,82.0,20.0,3.0,0.01989529832930633,0.1,4.0
11.0,19.0,83.0,17.0,3.0,0.09413111352491016,0.1,4.0
11.0,19.0,84.0,12.0,2.0,0.008882060618033538,0.1,4.0
11.0,19.0,85.0,18.0,0.0,inf,0.1,4.0
11.0,19.0,86.0,19.0,3.0,0.025597529421800803,0.1,4.0
11.0,19.0,87.0,16.0,2.0,0.019798730401802134,0.1,4.0
11.0,19.0,88.0,17.0,2.0,0.10816597205939427,0.1,4.0
11.0,19.0,89.0,22.0,2.0,0.08975742389011188,0.1,4.0
11.0,19.0,90.0,10.0,2.0,0.14491818961310887,0.1,4.0
11.0,19.0,91.0,20.0,3.0,0.0983609602148248,0.1,4.0
11.0,19.0,92.0,13.0,3.0,0.053054218504254895,0.1,4.0
11.0,19.0,93.0,23.0,3.0,0.07892672515902677,0.1,4.0
11.0,19.0,94.0,23.0,3.0,0.07284693048978984,0.1,4.0
11.0,19.0,95.0,11.0,3.0,0.04392418745387426,0.1,4.0
11.0,19.0,96.0,21.0,3.0,0.054091276256191076,0.1,4.0
12.0,18.0,0.0,31.0,3.0,0.03540126930702176,0.1,4.0
12.0,18.0,1.0,13.0,2.0,0.1335861741124612,0.1,4.0
12.0,18.0,2.0,16.0,0.0,inf,0.1,4.0
12.0,18.0,3.0,13.0,3.0,0.10714318724273969,0.1,4.0
12.0,18.0,4.0,18.0,3.0,0.03250467783073717,0.1,4.0
12.0,18.0,5.0,30.0,4.0,0.03024545829762006,0.1,4.0
12.0,18.0,6.0,31.0,3.0,0.04363677698601973,0.1,4.0
12.0,18.0,7.0,23.0,3.0,0.0528928164105838,0.1,4.0
12.0,18.0,8.0,24.0,2.0,0.1261119469165115,0.1,4.0
12.0,18.0,9.0,16.0,3.0,0.10258760728617351,0.1,4.0
12.0,18.0,10.0,14.0,3.0,0.053376715456485375,0.1,4.0
12.0,18.0,11.0,13.0,3.0,0.1033321218831623,0.1,4.0
12.0,18.0,12.0,18.0,3.0,0.03461027019975599,0.1,4.0
12.0,18.0,13.0,16.0,2.0,0.031105406189766094,0.1,4.0
12.0,18.0,14.0,25.0,3.0,0.07341232999521936,0.1,4.0
12.0,18.0,15.0,12.0,3.0,0.04959584327669171,0.1,4.0
12.0,18.0,16.0,16.0,3.0,0.09362203729674977,0.1,4.0
12.0,18.0,17.0,12.0,3.0,0.10137809501414477,0.1,4.0
12.0,18.0,18.0,23.0,3.0,0.06142898527462437,0.1,4.0
12.0,18.0,19.0,17.0,3.0,0.039186507189312415,0.1,4.0
12.0,18.0,20.0,25.0,3.0,0.06935660316574703,0.1,4.0
12.0,18.0,21.0,27.0,3.0,0.10982353765242324,0.1,4.0
12.0,18.0,22.0,21.0,2.0,0.09816812328774238,0.1,4.0
12.0,18.0,23.0,12.0,2.0,0.10313351919950375,0.1,4.0
12.0,18.0,24.0,11.0,3.0,0.09061444360092061,0.1,4.0
12.0,18.0,25.0,16.0,2.0,0.09471921191345845,0.1,4.0
12.0,18.0,26.0,14.0,2.0,0.07061928614336122,0.1,4.0
12.0,18.0,27.0,13.0,3.0,0.02236867674520111,0.1,4.0
12.0,18.0,28.0,22.0,3.0,0.0719719648187073,0.1,4.0
12.0,18.0,29.0,26.0,3.0,0.08865501904188862,0.1,4.0
12.0,18.0,30.0,17.0,3.0,0.031704587282982706,0.1,4.0
12.0,18.0,31.0,23.0,3.0,0.04765736298248862,0.1,4.0
12.0,18.0,32.0,14.0,2.0,0.0814920984098228,0.1,4.0
12.0,18.0,33.0,28.0,3.0,0.08116772639874072,0.1,4.0
12.0,18.0,34.0,26.0,3.0,0.06599299255087072,0.1,4.0
12.0,18.0,35.0,19.0,2.0,0.06525184873719114,0.1,4.0
12.0,18.0,36.0,24.0,3.0,0.09818611106898589,0.1,4.0
12.0,18.0,37.0,29.0,3.0,0.03357905400172043,0.1,4.0
12.0,18.0,38.0,25.0,3.0,0.07625727750539452,0.1,4.0
12.0,18.0,39.0,36.0,3.0,0.059768229275546945,0.1,4.0
12.0,18.0,40.0,17.0,3.0,0.045829691409442486,0.1,4.0
12.0,18.0,41.0,14.0,2.0,0.032314910652646134,0.1,4.0
12.0,18.0,42.0,14.0,2.0,0.12835280453465836,0.1,4.0
12.0,18.0,43.0,30.0,2.0,0.01512608559665174,0.1,4.0
12.0,18.0,44.0,18.0,2.0,0.0017111251919736392,0.1,4.0
12.0,18.0,45.0,12.0,3.0,0.03783527616235701,0.1,4.0
12.0,18.0,46.0,15.0,3.0,0.03230839185675641,0.1,4.0
12.0,18.0,47.0,10.0,0.0,inf,0.1,4.0
12.0,18.0,48.0,11.0,2.0,0.06840040161883537,0.1,4.0
12.0,18.0,49.0,16.0,3.0,0.0265850613672859,0.1,4.0
12.0,18.0,50.0,28.0,3.0,0.05580326574528664,0.1,4.0
12.0,18.0,51.0,12.0,2.0,0.09096970533066362,0.1,4.0
12.0,18.0,52.0,5.0,2.0,0.07146368001683923,0.1,4.0
12.0,18.0,53.0,18.0,3.0,0.0416187045465465,0.1,4.0
12.0,18.0,54.0,8.0,3.0,0.0302320113226862,0.1,4.0
12.0,18.0,55.0,23.0,3.0,0.024772582804544058,0.1,4.0
12.0,18.0,56.0,17.0,3.0,0.09698609228590721,0.1,4.0
12.0,18.0,57.0,12.0,3.0,0.0585985277201367,0.1,4.0
12.0,18.0,58.0,20.0,3.0,0.03389225939303931,0.1,4.0
12.0,18.0,59.0,24.0,3.0,0.056896594466047855,0.1,4.0
12.0,18.0,60.0,11.0,0.0,inf,0.1,4.0
12.0,18.0,61.0,26.0,3.0,0.07363145210110317,0.1,4.0
12.0,18.0,62.0,15.0,2.0,0.06315215487531567,0.1,4.0
12.0,18.0,63.0,19.0,2.0,0.03994829021464785,0.1,4.0
12.0,18.0,64.0,17.0,3.0,0.0684245453973573,0.1,4.0
12.0,18.0,65.0,27.0,2.0,0.07748283096433262,0.1,4.0
12.0,18.0,66.0,18.0,2.0,0.04513450284643217,0.1,4.0
12.0,18.0,67.0,24.0,2.0,0.07951219518989572,0.1,4.0
12.0,18.0,68.0,17.0,2.0,0.060332796833867885,0.1,4.0
12.0,18.0,69.0,20.0,3.0,0.05647969395546919,0.1,4.0
12.0,18.0,70.0,15.0,3.0,0.026202509460081097,0.1,4.0
12.0,18.0,71.0,20.0,3.0,0.05335382832710529,0.1,4.0
12.0,18.0,72.0,22.0,2.0,0.09964791292837988,0.1,4.0
12.0,18.0,73.0,18.0,3.0,0.026630128408058337,0.1,4.0
12.0,18.0,74.0,14.0,3.0,0.07073339330126151,0.1,4.0
12.0,18.0,75.0,12.0,2.0,0.1279083439308224,0.1,4.0
12.0,18.0,76.0,15.0,3.0,0.05681269765833805,0.1,4.0
12.0,18.0,77.0,20.0,3.0,0.06114631892567361,0.1,4.0
12.0,18.0,78.0,17.0,2.0,0.10645371919409863,0.1,4.0
12.0,18.0,79.0,18.0,3.0,0.04031844905559838,0.1,4.0
12.0,18.0,80.0,9.0,2.0,0.06844308593987791,0.1,4.0
12.0,18.0,81.0,16.0,2.0,0.10356455306306478,0.1,4.0
12.0,18.0,82.0,20.0,3.0,0.032097126980138745,0.1,4.0
12.0,18.0,83.0,17.0,2.0,0.08642877382546843,0.1,4.0
12.0,18.0,84.0,12.0,3.0,0.06397553419840309,0.1,4.0
12.0,18.0,85.0,18.0,0.0,inf,0.1,4.0
12.0,18.0,86.0,19.0,3.0,0.06260972913790633,0.1,4.0
12.0,18.0,87.0,16.0,2.0,0.11856452550840946,0.1,4.0
12.0,18.0,88.0,17.0,2.0,0.018443296986035862,0.1,4.0
12.0,18.0,89.0,22.0,3.0,0.042628446770494106,0.1,4.0
12.0,18.0,90.0,10.0,2.0,0.00894825273072597,0.1,4.0
12.0,18.0,91.0,20.0,2.0,0.06920726367458763,0.1,4.0
12.0,18.0,92.0,13.0,2.0,0.09225809105511479,0.1,4.0
12.0,18.0,93.0,23.0,3.0,0.009050889487921236,0.1,4.0
12.0,18.0,94.0,23.0,3.0,0.025656189580825547,0.1,4.0
12.0,18.0,95.0,11.0,2.0,0.034557176222485275,0.1,4.0
12.0,18.0,96.0,21.0,3.0,0.025780913856628895,0.1,4.0
13.0,11.0,0.0,31.0,0.0,inf,0.1,4.0
13.0,11.0,1.0,13.0,0.0,inf,0.1,4.0
13.0,11.0,2.0,16.0,2.0,0.006058470738634594,0.1,4.0
13.0,11.0,3.0,13.0,0.0,inf,0.1,4.0
13.0,11.0,4.0,18.0,0.0,inf,0.1,4.0
13.0,11.0,5.0,30.0,0.0,inf,0.1,4.0
13.0,11.0,6.0,31.0,0.0,inf,0.1,4.0
13.0,11.0,7.0,23.0,0.0,inf,0.1,4.0
13.0,11.0,8.0,24.0,0.0,inf,0.1,4.0
13.0,11.0,9.0,16.0,0.0,inf,0.1,4.0
13.0,11.0,10.0,14.0,0.0,inf,0.1,4.0
13.0,11.0,11.0,13.0,0.0,inf,0.1,4.0
13.0,11.0,12.0,18.0,0.0,inf,0.1,4.0
13.0,11.0,13.0,16.0,0.0,inf,0.1,4.0
13.0,11.0,14.0,25.0,0.0,inf,0.1,4.0
13.0,11.0,15.0,12.0,0.0,inf,0.1,4.0
13.0,11.0,16.0,16.0,0.0,inf,0.1,4.0
13.0,11.0,17.0,12.0,0.0,inf,0.1,4.0
13.0,11.0,18.0,23.0,0.0,inf,0.1,4.0
13.0,11.0,19.0,17.0,0.0,inf,0.1,4.0
13.0,11.0,20.0,25.0,0.0,inf,0.1,4.0
13.0,11.0,21.0,27.0,0.0,inf,0.1,4.0
13.0,11.0,22.0,21.0,0.0,inf,0.1,4.0
13.0,11.0,23.0,12.0,0.0,inf,0.1,4.0
13.0,11.0,24.0,11.0,0.0,inf,0.1,4.0
13.0,11.0,25.0,16.0,0.0,inf,0.1,4.0
13.0,11.0,26.0,14.0,0.0,inf,0.1,4.0
13.0,11.0,27.0,13.0,0.0,inf,0.1,4.0
13.0,11.0,28.0,22.0,0.0,inf,0.1,4.0
13.0,11.0,29.0,26.0,0.0,inf,0.1,4.0
13.0,11.0,30.0,17.0,0.0,inf,0.1,4.0
13.0,11.0,31.0,23.0,0.0,inf,0.1,4.0
13.0,11.0,32.0,14.0,0.0,inf,0.1,4.0
13.0,11.0,33.0,28.0,0.0,inf,0.1,4.0
13.0,11.0,34.0,26.0,0.0,inf,0.1,4.0
13.0,11.0,35.0,19.0,0.0,inf,0.1,4.0
13.0,11.0,36.0,24.0,0.0,inf,0.1,4.0
13.0,11.0,37.0,29.0,0.0,inf,0.1,4.0
13.0,11.0,38.0,25.0,0.0,inf,0.1,4.0
13.0,11.0,39.0,36.0,0.0,inf,0.1,4.0
13.0,11.0,40.0,17.0,0.0,inf,0.1,4.0
13.0,11.0,41.0,14.0,0.0,inf,0.1,4.0
13.0,11.0,42.0,14.0,0.0,inf,0.1,4.0
13.0,11.0,43.0,30.0,0.0,inf,0.1,4.0
13.0,11.0,44.0,18.0,0.0,inf,0.1,4.0
13.0,11.0,45.0,12.0,0.0,inf,0.1,4.0
13.0,11.0,46.0,15.0,0.0,inf,0.1,4.0
13.0,11.0,47.0,10.0,2.0,0.0069641667299121975,0.1,4.0
13.0,11.0,48.0,11.0,0.0,inf,0.1,4.0
13.0,11.0,49.0,16.0,0.0,inf,0.1,4.0
13.0,11.0,50.0,28.0,0.0,inf,0.1,4.0
13.0,11.0,51.0,12.0,0.0,inf,0.1,4.0
13.0,11.0,52.0,5.0,0.0,inf,0.1,4.0
13.0,11.0,53.0,18.0,0.0,inf,0.1,4.0
13.0,11.0,54.0,8.0,0.0,inf,0.1,4.0
13.0,11.0,55.0,23.0,0.0,inf,0.1,4.0
13.0,11.0,56.0,17.0,0.0,inf,0.1,4.0
13.0,11.0,57.0,12.0,0.0,inf,0.1,4.0
13.0,11.0,58.0,20.0,0.0,inf,0.1,4.0
13.0,11.0,59.0,24.0,0.0,inf,0.1,4.0
13.0,11.0,60.0,11.0,2.0,0.00194568162166453,0.1,4.0
13.0,11.0,61.0,26.0,0.0,inf,0.1,4.0
13.0,11.0,62.0,15.0,0.0,inf,0.1,4.0
13.0,11.0,63.0,19.0,0.0,inf,0.1,4.0
13.0,11.0,64.0,17.0,0.0,inf,0.1,4.0
13.0,11.0,65.0,27.0,0.0,inf,0.1,4.0
13.0,11.0,66.0,18.0,0.0,inf,0.1,4.0
13.0,11.0,67.0,24.0,0.0,inf,0.1,4.0
13.0,11.0,68.0,17.0,0.0,inf,0.1,4.0
13.0,11.0,69.0,20.0,0.0,inf,0.1,4.0
13.0,11.0,70.0,15.0,0.0,inf,0.1,4.0
13.0,11.0,71.0,20.0,0.0,inf,0.1,4.0
13.0,11.0,72.0,22.0,0.0,inf,0.1,4.0
13.0,11.0,73.0,18.0,0.0,inf,0.1,4.0
13.0,11.0,74.0,14.0,0.0,inf,0.1,4.0
13.0,11.0,75.0,12.0,0.0,inf,0.1,4.0
13.0,11.0,76.0,15.0,0.0,inf,0.1,4.0
13.0,11.0,77.0,20.0,0.0,inf,0.1,4.0
13.0,11.0,78.0,17.0,0.0,inf,0.1,4.0
13.0,11.0,79.0,18.0,0.0,inf,0.1,4.0
13.0,11.0,80.0,9.0,0.0,inf,0.1,4.0
13.0,11.0,81.0,16.0,0.0,inf,0.1,4.0
13.0,11.0,82.0,20.0,0.0,inf,0.1,4.0
13.0,11.0,83.0,17.0,0.0,inf,0.1,4.0
13.0,11.0,84.0,12.0,0.0,inf,0.1,4.0
13.0,11.0,85.0,18.0,2.0,0.0003941651650786887,0.1,4.0
13.0,11.0,86.0,19.0,0.0,inf,0.1,4.0
13.0,11.0,87.0,16.0,0.0,inf,0.1,4.0
13.0,11.0,88.0,17.0,0.0,inf,0.1,4.0
13.0,11.0,89.0,22.0,0.0,inf,0.1,4.0
13.0,11.0,90.0,10.0,0.0,inf,0.1,4.0
13.0,11.0,91.0,20.0,0.0,inf,0.1,4.0
13.0,11.0,92.0,13.0,0.0,inf,0.1,4.0
13.0,11.0,93.0,23.0,0.0,inf,0.1,4.0
13.0,11.0,94.0,23.0,0.0,inf,0.1,4.0
13.0,11.0,95.0,11.0,0.0,inf,0.1,4.0
13.0,11.0,96.0,21.0,0.0,inf,0.1,4.0
14.0,23.0,0.0,31.0,3.0,0.06831103040126894,0.1,4.0
14.0,23.0,1.0,13.0,3.0,0.0332803363291838,0.1,4.0
14.0,23.0,2.0,16.0,0.0,inf,0.1,4.0
14.0,23.0,3.0,13.0,2.0,0.0040042802733994964,0.1,4.0
14.0,23.0,4.0,18.0,3.0,0.04685418231945659,0.1,4.0
14.0,23.0,5.0,30.0,3.0,0.055599617173257225,0.1,4.0
14.0,23.0,6.0,31.0,3.0,0.055059232232213026,0.1,4.0
14.0,23.0,7.0,23.0,3.0,0.03639169267883632,0.1,4.0
14.0,23.0,8.0,24.0,2.0,0.0462685863565242,0.1,4.0
14.0,23.0,9.0,16.0,3.0,0.05217452986795446,0.1,4.0
14.0,23.0,10.0,14.0,3.0,0.030075735357982324,0.1,4.0
14.0,23.0,11.0,13.0,2.0,0.10223412420258582,0.1,4.0
14.0,23.0,12.0,18.0,2.0,0.10687232333720886,0.1,4.0
14.0,23.0,13.0,16.0,2.0,0.1109487667497534,0.1,4.0
14.0,23.0,14.0,25.0,6.0,0.07601796579424287,0.1,4.0
14.0,23.0,15.0,12.0,2.0,0.1182030858995996,0.1,4.0
14.0,23.0,16.0,16.0,3.0,0.08361101846574187,0.1,4.0
14.0,23.0,17.0,12.0,3.0,0.07288874215371696,0.1,4.0
14.0,23.0,18.0,23.0,3.0,0.06381601731207236,0.1,4.0
14.0,23.0,19.0,17.0,3.0,0.05904186063026344,0.1,4.0
14.0,23.0,20.0,25.0,3.0,0.06083731350414046,0.1,4.0
14.0,23.0,21.0,27.0,3.0,0.05887699290191394,0.1,4.0
14.0,23.0,22.0,21.0,3.0,0.029784700777792942,0.1,4.0
14.0,23.0,23.0,12.0,3.0,0.04065061855390074,0.1,4.0
14.0,23.0,24.0,11.0,2.0,0.11723835350922918,0.1,4.0
14.0,23.0,25.0,16.0,3.0,0.06345301179455569,0.1,4.0
14.0,23.0,26.0,14.0,2.0,0.009224074416626094,0.1,4.0
14.0,23.0,27.0,13.0,2.0,0.14461781329314494,0.1,4.0
14.0,23.0,28.0,22.0,3.0,0.08954946630610706,0.1,4.0
14.0,23.0,29.0,26.0,3.0,0.05347764338670506,0.1,4.0
14.0,23.0,30.0,17.0,3.0,0.05660524493220256,0.1,4.0
14.0,23.0,31.0,23.0,3.0,0.10542303718371215,0.1,4.0
14.0,23.0,32.0,14.0,3.0,0.07748518123762217,0.1,4.0
14.0,23.0,33.0,28.0,3.0,0.0245603940851523,0.1,4.0
14.0,23.0,34.0,26.0,2.0,0.12109222750853688,0.1,4.0
14.0,23.0,35.0,19.0,2.0,0.0007636704112740089,0.1,4.0
14.0,23.0,36.0,24.0,2.0,0.09828863906595409,0.1,4.0
14.0,23.0,37.0,29.0,3.0,0.054430098759236406,0.1,4.0
14.0,23.0,38.0,25.0,3.0,0.09200473041856785,0.1,4.0
14.0,23.0,39.0,36.0,3.0,0.028045644961762966,0.1,4.0
14.0,23.0,40.0,17.0,3.0,0.06731168472847365,0.1,4.0
14.0,23.0,41.0,14.0,2.0,0.12139503785221006,0.1,4.0
14.0,23.0,42.0,14.0,3.0,0.05932524478657344,0.1,4.0
14.0,23.0,43.0,30.0,3.0,0.10564571799241917,0.1,4.0
14.0,23.0,44.0,18.0,2.0,0.07813223536801367,0.1,4.0
14.0,23.0,45.0,12.0,2.0,0.13460719592125825,0.1,4.0
14.0,23.0,46.0,15.0,3.0,0.06726908106895285,0.1,4.0
14.0,23.0,47.0,10.0,0.0,inf,0.1,4.0
14.0,23.0,48.0,11.0,2.0,0.011442958941151937,0.1,4.0
14.0,23.0,49.0,16.0,2.0,0.07027166632091986,0.1,4.0
14.0,23.0,50.0,28.0,3.0,0.0504044731678718,0.1,4.0
14.0,23.0,51.0,12.0,3.0,0.028311194598137843,0.1,4.0
14.0,23.0,52.0,5.0,2.0,0.07888501138437731,0.1,4.0
14.0,23.0,53.0,18.0,3.0,0.06721093248187142,0.1,4.0
14.0,23.0,54.0,8.0,3.0,0.033944955856937374,0.1,4.0
14.0,23.0,55.0,23.0,3.0,0.027369800978374388,0.1,4.0
14.0,23.0,56.0,17.0,3.0,0.09442293104632513,0.1,4.0
14.0,23.0,57.0,12.0,3.0,0.09416679885555503,0.1,4.0
14.0,23.0,58.0,20.0,3.0,0.08100981116250242,0.1,4.0
14.0,23.0,59.0,24.0,3.0,0.04353962670438967,0.1,4.0
14.0,23.0,60.0,11.0,0.0,inf,0.1,4.0
14.0,23.0,61.0,26.0,3.0,0.038493855322700124,0.1,4.0
14.0,23.0,62.0,15.0,3.0,0.05804275568473339,0.1,4.0
14.0,23.0,63.0,19.0,3.0,0.10075513450665002,0.1,4.0
14.0,23.0,64.0,17.0,2.0,0.12898089633922827,0.1,4.0
14.0,23.0,65.0,27.0,2.0,0.12673537072353547,0.1,4.0
14.0,23.0,66.0,18.0,2.0,0.03470885771355514,0.1,4.0
14.0,23.0,67.0,24.0,3.0,0.09682637598051462,0.1,4.0
14.0,23.0,68.0,17.0,2.0,0.1291382396320635,0.1,4.0
14.0,23.0,69.0,20.0,3.0,0.021141106645025425,0.1,4.0
14.0,23.0,70.0,15.0,3.0,0.10165396099725173,0.1,4.0
14.0,23.0,71.0,20.0,3.0,0.02290348030210299,0.1,4.0
14.0,23.0,72.0,22.0,3.0,0.05859434645046551,0.1,4.0
14.0,23.0,73.0,18.0,3.0,0.023581852062566005,0.1,4.0
14.0,23.0,74.0,14.0,3.0,0.07523734322094039,0.1,4.0
14.0,23.0,75.0,12.0,3.0,0.03693662890652137,0.1,4.0
14.0,23.0,76.0,15.0,3.0,0.055363279929702136,0.1,4.0
14.0,23.0,77.0,20.0,2.0,0.04609532025480051,0.1,4.0
14.0,23.0,78.0,17.0,3.0,0.04469655659630542,0.1,4.0
14.0,23.0,79.0,18.0,2.0,0.06893101056487438,0.1,4.0
14.0,23.0,80.0,9.0,3.0,0.12198799001545538,0.1,4.0
14.0,23.0,81.0,16.0,3.0,0.07157877813760224,0.1,4.0
14.0,23.0,82.0,20.0,2.0,0.10181336624925252,0.1,4.0
14.0,23.0,83.0,17.0,3.0,0.1092683900331136,0.1,4.0
14.0,23.0,84.0,12.0,2.0,0.04558987950616267,0.1,4.0
14.0,23.0,85.0,18.0,0.0,inf,0.1,4.0
14.0,23.0,86.0,19.0,3.0,0.01501321755653762,0.1,4.0
14.0,23.0,87.0,16.0,3.0,0.05207609114542097,0.1,4.0
14.0,23.0,88.0,17.0,3.0,0.05195805461223355,0.1,4.0
14.0,23.0,89.0,22.0,2.0,0.03528548376591567,0.1,4.0
14.0,23.0,90.0,10.0,2.0,0.009691299253468788,0.1,4.0
14.0,23.0,91.0,20.0,2.0,0.13117892234280282,0.1,4.0
14.0,23.0,92.0,13.0,2.0,0.15674656372463835,0.1,4.0
14.0,23.0,93.0,23.0,3.0,0.04326809857604709,0.1,4.0
14.0,23.0,94.0,23.0,3.0,0.10120597327144382,0.1,4.0
14.0,23.0,95.0,11.0,2.0,0.11440053678247258,0.1,4.0
14.0,23.0,96.0,21.0,3.0,0.08873234783965397,0.1,4.0
15.0,13.0,0.0,31.0,2.0,0.10591065006800349,0.1,4.0
15.0,13.0,1.0,13.0,3.0,0.027095658824488722,0.1,4.0
15.0,13.0,2.0,16.0,0.0,inf,0.1,4.0
15.0,13.0,3.0,13.0,2.0,0.11444450227088565,0.1,4.0
15.0,13.0,4.0,18.0,2.0,0.06933818724279134,0.1,4.0
15.0,13.0,5.0,30.0,3.0,0.07593836677625715,0.1,4.0
15.0,13.0,6.0,31.0,3.0,0.03191491461566189,0.1,4.0
15.0,13.0,7.0,23.0,2.0,0.05562307680479717,0.1,4.0
15.0,13.0,8.0,24.0,2.0,0.07218019618776095,0.1,4.0
15.0,13.0,9.0,16.0,2.0,0.04261290058458811,0.1,4.0
15.0,13.0,10.0,14.0,2.0,0.10055586794469973,0.1,4.0
15.0,13.0,11.0,13.0,2.0,0.07812166672852527,0.1,4.0
15.0,13.0,12.0,18.0,2.0,0.07348346759390223,0.1,4.0
15.0,13.0,13.0,16.0,3.0,0.03106276053768702,0.1,4.0
15.0,13.0,14.0,25.0,2.0,0.09415600567404958,0.1,4.0
15.0,13.0,15.0,12.0,4.0,0.024717138290005027,0.1,4.0
15.0,13.0,16.0,16.0,2.0,0.10394731416940789,0.1,4.0
15.0,13.0,17.0,12.0,2.0,0.08051184951303508,0.1,4.0
15.0,13.0,18.0,23.0,2.0,0.10651803396025483,0.1,4.0
15.0,13.0,19.0,17.0,2.0,0.10924473005097152,0.1,4.0
15.0,13.0,20.0,25.0,2.0,0.1057390824252239,0.1,4.0
15.0,13.0,21.0,27.0,3.0,0.02103799848735011,0.1,4.0
15.0,13.0,22.0,21.0,2.0,0.10012401981653007,0.1,4.0
15.0,13.0,23.0,12.0,2.0,0.0951586239047687,0.1,4.0
15.0,13.0,24.0,11.0,2.0,0.012271734977477022,0.1,4.0
15.0,13.0,25.0,16.0,2.0,0.06890803041510918,0.1,4.0
15.0,13.0,26.0,14.0,2.0,0.10886876191448103,0.1,4.0
15.0,13.0,27.0,13.0,2.0,0.035737977637966156,0.1,4.0
15.0,13.0,28.0,22.0,2.0,0.09063056416910448,0.1,4.0
15.0,13.0,29.0,26.0,2.0,0.10549039477009603,0.1,4.0
15.0,13.0,30.0,17.0,2.0,0.06376664629340645,0.1,4.0
15.0,13.0,31.0,23.0,3.0,0.07787764786302148,0.1,4.0
15.0,13.0,32.0,14.0,3.0,0.041915833724883264,0.1,4.0
15.0,13.0,33.0,28.0,2.0,0.08563384666117657,0.1,4.0
15.0,13.0,34.0,26.0,2.0,0.004149075424583648,0.1,4.0
15.0,13.0,35.0,19.0,2.0,0.06799879479396492,0.1,4.0
15.0,13.0,36.0,24.0,3.0,0.03619401074110271,0.1,4.0
15.0,13.0,37.0,29.0,3.0,0.07086013957891683,0.1,4.0
15.0,13.0,38.0,25.0,2.0,0.06516533879632957,0.1,4.0
15.0,13.0,39.0,36.0,2.0,0.10314413424667834,0.1,4.0
15.0,13.0,40.0,17.0,3.0,0.07556836420796885,0.1,4.0
15.0,13.0,41.0,14.0,3.0,0.06468138289815796,0.1,4.0
15.0,13.0,42.0,14.0,2.0,0.0699393385696141,0.1,4.0
15.0,13.0,43.0,30.0,2.0,0.06313726089832933,0.1,4.0
15.0,13.0,44.0,18.0,2.0,0.09665608374571943,0.1,4.0
15.0,13.0,45.0,12.0,2.0,0.11627645319530944,0.1,4.0
